Sno,HATE_SPEECH,COUNTER_NARRATIVE,TA1,TieBreaker,TA1_Second,TA1_Difficulty,TA1_External,TA2,TA2_Second,TA2_Difficulty,TA2_External,TA1-TA2,Self,GPT4,Majority,From_200_ChatGPT3.5,Notes
18,"Makes me fucking laugh, why shouldn't whites be supreme in a mostly white country? How come nobody is moaning about black supremacy in black countries like Somalia? or Mexican supremacy? Or Indian supremacy? Only we put up with this fucking bullshit.",I'm not moaning about diversity in the UK when I get a doctor from abroad who is highly competent and allows me to get better - in an NHS which is understaffed and underfunded.,"Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,Humour/Sarcasm,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",Fact-Checking,
19,I tolerated fag pride. I tolerated fags on tv and in every town square. I draw the line at tranny demons reading books to children. (about drag queen story time),"I can't say I've ever come across 'fag pride'. Gay pride or LGBT+ pride, perhaps?",Denouncing,,,,,Pointing Out Hypocrisy or Contradictions,,,,FALSE,Humour/Sarcasm,Denouncing,Denouncing,Pointing Out Hypocrisy or Contradictions,
20,Maybe the UN could talk to those asian and african nations responsible for 90%+ of the pollution in the oceans' instead of insisting on this bullshit about climate change.,Everyone coming together to help climate change will inevitably make a change.,"Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,Fact-Checking,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",
21,Global Jewry did not want Brexit and are doing everything they can to sabotage it.,"Brexit will be damaging for many of us, plenty of people oppose it.","Positive Tone, Empathy, and Affiliation",,Fact-Checking,,,Fact-Checking,,,,FALSE,Fact-Checking,Denouncing,Fact-Checking,Pointing Out Hypocrisy or Contradictions,
22,"Makes me fucking laugh, why shouldn't whites be supreme in a mostly white country? How come nobody is moaning about black supremacy in black countries like Somalia? or Mexican supremacy? Or Indian supremacy? Only we put up with this fucking bullshit.","any belief of a certain race or ethnicity being superior to another is problematic, not just white supremacy.",Warning of Consequences,,Pointing Out Hypocrisy or Contradictions,,,Pointing Out Hypocrisy or Contradictions,,,,FALSE,Denouncing,Denouncing,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,
23,Maybe the UN could talk to those asian and african nations responsible for 90%+ of the pollution in the oceans' instead of insisting on this bullshit about climate change.,"The fact that ocean pollution is a huge environmental problems, does not rule out that climate change is a global problem too, and everyone should help to combat it.",Pointing Out Hypocrisy or Contradictions,,,,,Pointing Out Hypocrisy or Contradictions,,,,TRUE,Fact-Checking,Fact-Checking,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,
24,"Makes me fucking laugh, why shouldn't whites be supreme in a mostly white country? How come nobody is moaning about black supremacy in black countries like Somalia? or Mexican supremacy? Or Indian supremacy? Only we put up with this fucking bullshit.",Do we really need supremacy? Can't we all live peacefully since we are all created equal in the eyes of God?,"Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",Denouncing,
25,The feminists have won. With so many women being unwilling to procreate we will be replaced and lose out civilisation.,"Feminism is first and foremost a battle for the equal rights of ALL sexes, so a fight for this has nothing to do with procreation and civilisation.",Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Denouncing,Fact-Checking,Fact-Checking,
26,"The' Holocaust' is a business. It has been and is still used to extort millions from European countries in reparations and to create a wall of impunity behind which Jews can operate with impunity, free from criticism.",Are you implying that reparitions for an attempt at ethnic cleansing on a huge scale is an unreasonable request?,Pointing Out Hypocrisy or Contradictions,,,,,Pointing Out Hypocrisy or Contradictions,,,,TRUE,Pointing Out Hypocrisy or Contradictions,Warning of Consequences,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,
27,The overcrowd at migrant detention centers for illegals is also caused by the liberal left. Illegal immigrants have no right to be in your country and they should be taken back.,"The problem here is not whether they should or shouldn't come, but it's about how they're getting treated while in detention. It wouldn't be bad to put them in temporary detention humanely.",Fact-Checking,,,,,"Positive Tone, Empathy, and Affiliation",Fact-Checking,,,FALSE,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",Fact-Checking,Fact-Checking,
28,"I don't know about you, but I have no idea where to put these migrants. All they can do is do miserable jobs or steal pensions from us old people.",Migrants need help. They flee to find better living conditions and I think our country is suited to their needs.,"Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",
29,"For all the people who believe that without migration NHS cannot do it, I would like to tell you that we have already done it in history! (precisely before the 90s and before Tony Blair)","Migration has always been part of the history of humanity and even the British, when they needed it, invited people to migrate. Right now, social media and news programs make it seem like a scandal, putting all foreigners in a bad light.",Pointing Out Hypocrisy or Contradictions,,,,,Pointing Out Hypocrisy or Contradictions,,,,TRUE,"Positive Tone, Empathy, and Affiliation",Fact-Checking,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,Screenshot
30,Go and reat the Protocols of the elders of Zion if you haven't. Everything is orchestrated..,The alleged conspiracy of the protocols is so plainly fictional that it is nothing but bad fiction. It lacks even the colors of what normal fantasy books needs to possess. How is it possible that a person with a modicum of education can swallow such drivel?,Denouncing,,Fact-Checking,,,Fact-Checking,,,,FALSE,Denouncing,Fact-Checking,Fact-Checking,Fact-Checking,
31,Go and reat the Protocols of the elders of Zion if you haven't. Everything is orchestrated..,"The Protocols are a poorly made up fiction. Furthermore, a big part of ""The Protocols"" was lifted verbatim from ""Dialogue in Hell"", a political satire pamphlet written by Maurice Joly.",Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,Screenshot
32,I hate negros: they killed a cop!,"So are you blaming all of them? Lets say you are in a group of 10 people, 1 is a killer, does that make you ALL killers? Are you serious?",Pointing Out Hypocrisy or Contradictions,,,,,Pointing Out Hypocrisy or Contradictions,,,,TRUE,Humour/Sarcasm,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,Screenshot
33,"Jews are selfish, cheap and greedy.","On the contrary: according to Jewish tradition, giving money to the poor and to others in need is not just encouraged, it is required. The Hebrew word tzedakah explains the concept.",Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
34,"Jews are selfish, cheap and greedy.","On the contrary: according to Jewish tradition, giving money to the poor and to others in need is not just encouraged, it is required. The Hebrew word tzedakah is often mistranslated as ""charity,"" which itself comes from the Latin word ""caritas"" or heart. One gives charity ""from the heart,"" that is, out of a desire to give. Instead the translation of tzedakah should be ""righteousness,"" implying that giving to the poors is the right thing to do, whether one wishes to give or not. According to Jewish law, tzedakah is then a mitzvah, that means ""commandment."" And, like all commandments in Jewish law, the mitzvah of tzedakah is a requirement, not just a good deed.",Fact-Checking,,,,,Fact-Checking,,,,TRUE,Pointing Out Hypocrisy or Contradictions,Fact-Checking,Fact-Checking,Fact-Checking,
35,Jew merchants are just a bunch of crooks.,"According to Jewish law, the seller must ensure that the buyer should benefit from any uncertainty in a transaction. For example, if someone wants to buy a pound of rice, Judaism requires the deli clerk to give the buyer a little extra, just in case the scale is not completely accurate.",Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
36,Jews are born greedy,The charge that Jews are born greedy arises from medieval stereotypes and has nothing to do with the actual financial practices of Jews.,Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Denouncing,Fact-Checking,Fact-Checking,
37,Jewish landlords are greedy and exploit their tenants.,"Let's make a different example: If a Christian storeowner were dishonest with you, would you describe the owner as a dishonest Christian merchant or just as a dishonest merchant?",Pointing Out Hypocrisy or Contradictions,,,,,Pointing Out Hypocrisy or Contradictions,,,,TRUE,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,Screenshot
38,Jews are cheap.,"This is just a myth, disproved by the tzedakah tradition of giving to the poor. Just in America, this religious call has resulted in an impressive record of philanthropy (and not only to Jewish causes).","Positive Tone, Empathy, and Affiliation",,Fact-Checking,,,Fact-Checking,,,,FALSE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,Screenshot
39,Jews are cheap and only care about their comrades.,"What about American Jewish philanthropists such as Julius Rosenwald, who built schools for Black children in the South during the 1930s or Nathan Strauss, who set up deposits to distribute milk to families in poor areas of New York? Or Adolphus Solomons and Clara Barton, that laid the foundation for the American Red Cross? And what about the Guggenheims, who established the Guggenheim Foundation to support artists in America? Should I continue?",Fact-Checking,,Pointing Out Hypocrisy or Contradictions,,,Pointing Out Hypocrisy or Contradictions,,,,FALSE,Fact-Checking,Fact-Checking,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,
40,"Jews control the banks, media, hollywood, even the u.s. government.","This is just a canard that evolved from the ""The Protocols of the Learned Elders of Zion"". This proven forgery was written by agents of the Russian czar in the late 19th century and claims to be the minutes of a secret meeting of Jewish leaders where they discuss a plan to rule the world. This canard spread throughout the centuries and continues to this day to promote the stereotype that the Jews own the banks and control the media and the government.",Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
41,Jews control the u.s. government and have a secret plot to take over the world,"The reality is much simpler. In societies like the United States, that have extended rights and freedoms, individuals who identify as Jews have succeeded. But this holds for any other religious or ethnic group as well.","Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,Fact-Checking,Fact-Checking,"Positive Tone, Empathy, and Affiliation",Fact-Checking,
42,Jews control the u.s. government and have a secret plot to take over the world,"In societies like the United States, that have extended rights and freedoms to everyone, individuals who identify as Jews, or as Muslims, or as afro-american have succeeded. This Jewish success story is not the result of some secret conspiracy to rule the world.",Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
43,Jews made the 9/11 attack.,It is easier to blame one group for everything bad that happens rather than trying to understand the complex and multifaceted causes of problems.,Denouncing,,,,,"Positive Tone, Empathy, and Affiliation",,,,FALSE,Denouncing,Denouncing,Denouncing,Denouncing,
44,"Jews control the banks, media, hollywood, even the u.s. government; jews have a secret plot to take over the world","At least some other white supremacist groups are more 'egalitarian' and offer variety in their conspiracy theories. They blame not only Jews, but also African Americans, immigrants, the Federal Government and even lizards from space for everything that goes wrong!",Humour/Sarcasm,,,,,Humour/Sarcasm,,,,TRUE,Humour/Sarcasm,Humour/Sarcasm,Humour/Sarcasm,Pointing Out Hypocrisy or Contradictions,
45,Jews totally run Hollywood.,Jews have played an important part in the development of the movie industry and some find themselves in high-profile positions. But you only need to watch the Academy Awards to see that Jews do not dominate the movie industry.,Pointing Out Hypocrisy or Contradictions,,Fact-Checking,,,Fact-Checking,,,,FALSE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
46,Jews think they are better than everyone else,"Being the chosen people does not mean that Jews have greater privileges than others or that they are better than others. Rather, according to Jewish law, it means that they have a special duty to uphold Jewish ethical teachings.",Fact-Checking,,,,,"Positive Tone, Empathy, and Affiliation",,,,FALSE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
47,Jews think they are better than everyone else,"This is wrong. For example, differently from other religions, Judaism expresses the concept of the ""righteous gentile"", a non-Jew who decides to follows the Seven Laws of Noah. This set of laws is dedicated to the ""children of Noah"" - that is, all of humanity. Whoever follow these rules will receive the same rewards after death as a righteous Jew. So, Jews do not view being Jewish or being saved by God as an exclusive status reserved only for those who happen to be born into the faith.",Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,Screenshot
48,"Since Jews think they are the ""chosen people"", they ask for special privileges and believe they can be above the rules.","This is just misinterpreting the facts. Christian holidays, such as Christmas and Easter, are regularly observed. Why should observances of Jewish or Muslim holidays be seen as constituting special privileges? This would be a double standard and a lack of equity.",Pointing Out Hypocrisy or Contradictions,,,,,Pointing Out Hypocrisy or Contradictions,,,,TRUE,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,
49,"Jews are different from non-Jews not because of their beliefs, but because of their physical nature. ""Jewishness"" and malevolence is inherited through blood.","Then, what does Jew ""should"" look like? What is their ""physical nature""? Can a Black person be a Jew? Can an East Asian or Indian person be a Jew? What about someone born Christian and then became Jewish? Do you see that blood, religion, and malevolence are not correlated at all?",Pointing Out Hypocrisy or Contradictions,,,,,Pointing Out Hypocrisy or Contradictions,,,,TRUE,Denouncing,Denouncing,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,Screenshot
50,"The British people should have right to social housing, not immigrants.","Migrants have no more 'right' to a social home than people born in the UK, and in most cases have far less chance of getting one.",Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
51,Jew merchants are just a bunch of crooks.,"In Jewish law, the seller must ensure that the buyer benefits from the transaction.",Fact-Checking,,Pointing Out Hypocrisy or Contradictions,,,Pointing Out Hypocrisy or Contradictions,,,,FALSE,Fact-Checking,Fact-Checking,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,
52,Jew merchants are just a bunch of crooks.,"According to Jewish law, the seller must ensure that transaction is not a rip-off for the buyer. This is in contrast with the widespread 'Roman' rule of commerce, which puts the burden on the buyer to be wary of the seller.",Fact-Checking,,"Positive Tone, Empathy, and Affiliation",,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
53,Jews are cheap and only care about their comrades.,"What about the many American Jewish philanthropists who contributed to the wealth of our nation such as Julius Rosenwald, Nathan Strauss, Adolphus Solomons and Clara Barton (to mention just a few)?",Fact-Checking,,Pointing Out Hypocrisy or Contradictions,,,Fact-Checking,Pointing Out Hypocrisy or Contradictions,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
54,Jews control the u.s. government and have a secret plot to take over the world,"Individuals who identify as Christians, or as Muslims, or as afro-american have succeeded as well in US politics. There is no secret Jews conspiracy to rule the world.",Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
55,"Jews not only run Hollywood, they also control the world economy",If you watch the Academy Awards you can see that Jews do not dominate the movie industry at all.,Fact-Checking,,,,,Pointing Out Hypocrisy or Contradictions,,,,FALSE,Fact-Checking,Denouncing,Fact-Checking,Fact-Checking,
56,Jews think they are better than everyone else,"Just for the records: Jews interpret the ""chosen people"" idea as an ethical responsibility, not as a moral superiority.",Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,Pointing Out Hypocrisy or Contradictions,
57,Jews think they are better than everyone else,"This is not true, for Judaism every person is equal in front of god, regardless of religion. Judaism says that whoever decides to follows the Seven Laws of Noah will receive salvation.",Fact-Checking,,,,,"Positive Tone, Empathy, and Affiliation",,,,FALSE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
58,"Since Jews think they are the ""chosen people"", they ask for special privileges and believe they can be above the rules.","Christian holidays, such as Christmas and Easter, are regularly observed in our society. Are Christians above the rules then?",Pointing Out Hypocrisy or Contradictions,,,,,Pointing Out Hypocrisy or Contradictions,,,,TRUE,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,
59,Only Jews could have been smart enough to plan and execute such a complicated and intricate plot as 9/11,"400 Jews died in September 11 terrorist attacks, so not one of the smartest plan I ever saw!",Humour/Sarcasm,,,,,Humour/Sarcasm,,,,TRUE,Pointing Out Hypocrisy or Contradictions,Humour/Sarcasm,Humour/Sarcasm,Humour/Sarcasm,Screenshot
60,"Immigrants are overrunning our country, and are here illegally","Today immigrants make up approximately 13% of the total U.S. population. From 1900 to 1930, immigrants made up between 12% and 15% of the population, and similar spikes occurred in the 1850s and 1880s. During those periods they helped to build the thriving and diverse country we live in today, and there is no evidence that now it will be any different.",Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
61,"Immigrants are overrunning our country, and are here illegally","According to data, more than 60% of immigrants in the United States have lived here for at least 15 years, and the vast majority has lawful status. In 2013, of the approximately 41 million immigrants in the U.S. 47% were naturalized citizens. Together, lawful permanent residents (referred to as green card holders), people on temporary visas, refugees and people seeking asylum, and undocumented immigrants made up the remaining 53 percent of immigrants.",Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
62,"Immigrants are overrunning our country, and are here illegally","Undocumented immigrants make up about 3.5 percent of the nation's total population, which is not that much to be honest.",Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
63,Immigrants bring crime and violence to our cities.,"Recently, public figures have accused immigrants of being ""killers"" and ""rapists,"" - bringing crime to the U.S. - without proof. In fact, studies have shown that immigrants - regardless of their origin, immigration status, or education level - are less likely than nativeborn citizens to commit crimes or become incarcerated. According to the U.S. Chamber of Commerce, while the percentage of immigrants in the U.S. (both documented and undocumented) increased sharply between 1990 and 2010, the violent crime rate during the same period plummeted 45 percent and the property crime rate dropped by 42 percent. Studies have consistently found that there is a negative correlation between levels of immigration and crime rates. Other studies have also found that crime rates are lower in states with higher immigration growth rates, and that states with larger shares of undocumented immigrants tend to have lower crime rates than states with smaller shares.",Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
64,Immigrants bring crime and violence to our cities.,"Did you know that the crime rates are lower in states with higher immigration , and that states with larger shares of undocumented immigrants tend to have lower crime rates than states with smaller shares? It seems that, contrary to your claims immigrants bring law and order to the U.S.!",Pointing Out Hypocrisy or Contradictions,,Fact-Checking,,,Fact-Checking,,,,FALSE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
65,Immigrants hurt the finance of our country by taking jobs and services without paying taxes.,"Though some might claim that immigrants are taking job opportunities away from U.S. citizens, immigrants actually help to create new jobs. In fact, immigrants are twice as likely to start businesses as citizens born in the U.S., and companies owned by immigrants are more likely to hire employees than companies owned by native-born citizens. Last but not least, states with large numbers of immigrants report lower unemployment rates.",Fact-Checking,,,,,"Positive Tone, Empathy, and Affiliation",,,,FALSE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
66,Immigrants hurt the economy of our country by taking jobs and services without paying taxes.,Did you know that immigrants pay between $90 and $140 billion each year in taxes?,Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
67,Immigrants are entering the U.S. just to obtain welfare and other benefits.,"Apart from very few exceptions (such as medical care for victims of human trafficking), undocumented immigrants are not eligible for federal public benefits. In addition, there is a paradoxical situation in which Social Security is often deducted from the paychecks of immigrants with lawful status, but they cannot access those benefits they pay for.",Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
68,Immigrants are coming to the U.S. to have babies here.,"The Fourteenth Amendment, commonly known as ""birthright citizenship"" says that ""All persons born or naturalized in the United States, and subject to the jurisdiction thereof, are citizens of the United States and of the state wherein they reside."" Some claim that undocumented immigrants come to the U.S. to take advantage of this right. Still, research consistently shows that the vast majority of immigrants come to the U.S. for economic opportunity or to flee violence and poverty. Immigration trends - consistently throughout history - show that immigration increases when the U.S. economy is booming and it decreases when the U.S. economy is doing less well, supporting the findings that people come for economic opportunity.",Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
69,Immigrants are coming to the U.S. to have babies here.,U.S. citizens cannot obtain a green card for a foreign parent until they are 21. The parent would have to live as an undocumented immigrant for a very long time. It does not really make sense.,Fact-Checking,,,,,Pointing Out Hypocrisy or Contradictions,,,,FALSE,Pointing Out Hypocrisy or Contradictions,Fact-Checking,Pointing Out Hypocrisy or Contradictions,Fact-Checking,
